tokens,labels
america,LOC_B
at,O
arl,LOC_B
##ington,LOC_I
national,LOC_I
cemetery,LOC_I
.,O
it,O
will,O
now,O
go,O
on,O
!,O
,O
,O
date: 2020-11-18,O
the,O
recent,O
statement,O
by,O
chris,PER_B
kre,PER_I
##bs,PER_I
on,O
the,O
security,O
of,O
the,O
2020,O
election,O
was,O
highly,O
inaccurate,O
",",O
in,O
that,O
there,O
were,O
massive,O
impr,O
##opri,O
##eti,O
##es,O
and,O
fraud,O
-,O
including,O
dead,O
people,O
voting,O
",",O
poll,O
watche,O
##rs,O
not,O
allowed,O
into,O
poll,O
##ing,O
locations,O
",",O
“,O
gli,O
##tche,O
##s,O
”,O
in,O
the,O
voting,O
machines,O
which,O
changed,O
.,O
.,O
.,O
,O
,O
date: 2020-11-27,O
yesterday,O
’,O
s,O
news,O
conference,O
being,O
broadcast,O
in,O
full,O
now,O
on,O
@,O
news,ORG_B
##max,ORG_I
.,O
enjoy,O
!,O
,O
,O
date: 2020-10-25,O
have,O
a,O
great,O
“,O
mag,O
##a,O
-,O
gras,O
”,O
rally,O
today,O
on,O
our,O
wonderful,O
long,O
island,O
.,O
cut,O
taxes,O
",",O
stop,O
crime,O
",",O
vote,O
for,O
trump,PER_B
.,O
our,O
city,O
and,O
state,O
are,O
a,O
mess,O
.,O
what,O
do,O
you,O
have,O
to,O
lose,O
?,O
thank,O
you,O
!,O
!,O
!,O
,O
,O
date: 2020-10-25,O
congratulations,O
to,O
@,O
sen,PER_B
##ron,PER_I
##jo,PER_I
##hn,PER_I
##son,PER_I
for,O
his,O
dog,O
##ged,O
pursuit,O
",",O
as,O
chairman,ORG_B
of,ORG_B
homeland,ORG_B
",",O
of,O
political,O
corruption,O
!,O
,O
,O
date: 2020-11-19,O
important,O
news,O
conference,O
today,O
by,O
lawyer,O
##s,O
on,O
a,O
very,O
clear,O
and,O
viable,O
path,O
to,O
victory,O
.,O
pieces,O
are,O
very,O
nicely,O
falling,O
into,O
place,O
.,O
rn,O
##c,O
at,O
12,O
:,O
00,O
p,O
.,O
m,O
.,O
,O
,O
date: 2020-11-27,O
all,O
newly,O
rebu,O
##ilt,O
military,O
!,O
,O
,O
date: 2020-10-25,O
thank,O
you,O
new,PER_B
hampshire,PER_I
!,O
,O
,O
date: 2020-10-25,O
amazing,O
!,O
,O
,O
date: 2020-11-16,O
big,O
victory,O
moments,O
ago,O
in,O
the,O
state,LOC_B
of,LOC_I
nevada,LOC_I
.,O
the,O
all,O
demo,O
##cra,O
##t,O
county,O
commissioner,O
race,O
",",O
on,O
same,O
ball,O
##ot,O
as,O
president,PER_B
",",O
just,O
throw,O
##n,O
out,O
because,O
of,O
large,O
scale,O
vote,O
##r,O
discrepanc,O
##y,O
.,O
clark,O
county,O
officials,O
do,O
not,O
have,O
confidence,O
in,O
their,O
own,O
election,O
security,O
.,O
major,O
impact,O
!,O
,O
,O
date: 2020-11-18,O
they,O
would,O
’,O
nt,O
let,O
republic,O
##an,O
poll,O
watche,O
##rs,O
into,O
the,O
counting,O
rooms,O
.,O
uncon,O
##stitut,O
##ional,O
!,O
!,O
!,O
,O
,O
date: 2020-11-18,O
wrong,O
!,O
at,O
first,O
they,O
voted,O
against,O
because,O
there,O
were,O
far,O
more,O
votes,O
than,O
people,O
(,O
sad,O
!,O
),O
.,O
then,O
they,O
were,O
threatened,O
",",O
scr,O
##ea,O
##med,O
at,O
and,O
vic,O
##ious,O
##ly,O
har,O
##asse,O
##d,O
",",O
and,O
were,O
forced,O
to,O
change,O
their,O
vote,O
",",O
but,O
then,O
refuse,O
##d,O
",",O
as,O
american,O
patriot,O
##s,O
",",O
to,O
sign,O
the,O
documents,O
.,O
71,O
%,O
mess,O
.,O
don,O
’,O
t,O
har,O
##ass,O
!,O
,O
,O
date: 2020-11-18,O
the,O
only,O
thing,O
secure,O
about,O
our,O
2020,O
election,O
was,O
that,O
it,O
was,O
virtually,O
impe,O
##net,O
##rable,O
by,O
foreign,O
powers,O
.,O
on,O
that,O
",",O
the,O
trump,ORG_B
administration,ORG_I
takes,O
great,O
credit,O
.,O
unfortunately,O
",",O
the,O
radical,O
left,O
demo,PER_B
##cra,PER_I
##ts,PER_I
",",O
dominion,O
",",O
and,O
others,O
",",O
were,O
perhaps,O
more,O
successful,O
!,O
,O
,O
date: 2020-11-18,O
.,O
.,O
.,O
votes,O
from,O
trump,PER_B
to,O
bid,PER_B
##en,PER_I
",",O
late,O
voting,O
",",O
and,O
many,O
more,O
.,O
therefore,O
",",O
effective,O
immediately,O
",",O
chris,PER_B
kre,PER_I
##bs,PER_I
has,O
been,O
terminated,O
as,O
director,O
of,O
the,O
cybersecurity,ORG_B
and,ORG_I
infrastructure,ORG_I
security,ORG_I
agency,ORG_I
.,O
,O
,O
date: 2020-11-17,O
“,O
dead,O
people,O
voted,O
”,O
,O
,O
date: 2020-11-27,O
so,O
much,O
truth,O
!,O
,O
,O
date: 2020-11-18,O
well,O
",",O
it,O
’,O
s,O
really,O
quite,O
simple,O
.,O
you,O
just,O
can,O
’,O
t,O
have,O
more,O
votes,O
than,O
people,O
!,O
,O
,O
date: 2020-11-18,O
more,O
votes,O
than,O
people,O
",",O
and,O
that,O
is,O
the,O
least,O
of,O
it,O
!,O
!,O
!,O
,O
,O
date: 2020-11-18,O
flip,O
michigan,LOC_B
back,O
to,O
trump,PER_B
.,O
detroit,LOC_B
",",O
not,O
surprisingly,O
",",O
has,O
tremendous,O
problems,O
!,O
,O
,O
date: 2020-10-24,O
car,PER_B
##ney,PER_I
:,O
joe,PER_B
bid,PER_I
##en,PER_I
‘,O
s,O
energy,O
plan,O
would,O
evi,O
##sc,O
##erate,O
wisconsin,LOC_B
sand,O
miner,O
##s,O
via,O
@,O
bre,PER_B
##it,PER_I
##bar,PER_I
##tn,PER_I
##ew,PER_I
##s,PER_I
wisconsin, LOC_B
would,O
be,O
bad,O
##ly,O
hurt,O
because,O
bid,PER_B
##en,PER_I
would,O
definitely,O
end,O
frac,O
##king,O
.,O
no,O
more,O
sand,O
mine,O
usage,O
!,O
,O
,O
date: 2019-05-11,O
so,O
now,O
the,O
radical,O
left,O
dem,O
##s,O
don,O
’,O
t,O
talk,O
about,O
coll,O
##usion,O
anymore,O
",",O
because,O
the,O
mueller,O
report,O
said,O
there,O
was,O
no,O
coll,O
##usion,O
",",O
they,O
only,O
want,O
to,O
talk,O
about,O
obstruct,O
##ion,O
",",O
even,O
though,O
there,O
was,O
no,O
obstruct,O
##ion,O
or,O
no,O
crime,O
-,O
except,O
for,O
the,O
crime,O
##s,O
committed,O
by,O
the,O
other,O
side,O
!,O
,O
,O
date: 2019-07-05,O
happy,O
birth,O
##day,O
to,O
our,O
great,O
united,LOC_B
states,LOC_I
@,O
secrets,ORG_B
##ervice,ORG_I
!,O
,O
,O
date: 2019-01-17,O
so,O
fun,O
##ny,O
to,O
watch,O
schu,PER_B
##mer,PER_I
grove,O
##ling,O
.,O
he,O
called,O
for,O
the,O
fir,O
##ing,O
of,O
bad,O
cop,O
james,PER_B
come,PER_I
##y,PER_I
many,O
times,O
-,O
until,O
i,O
fired,O
him,O
!,O
,O
,O
date: 2018-11-10,O
matthew,PER_B
g,PER_I
.,0
whit,PER_I
##ake,PER_I
##r,PER_I
is,O
a,O
highly,O
respected,O
former,O
u,O
.,O
s,O
.,O
attorney,O
from,O
iowa,LOC_B
.,O
he,O
was,O
chosen,O
by,O
jeff,PER_B
sessions,O
to,O
be,O
his,O
chief,ORG_B
of,ORG_I
staff,ORG_I
.,O
i,O
did,O
not,O
know,O
mr,PER_B
.,PER_I
whit,PER_I
##ake,PER_I
##r,PER_I
.,O
likewise,O
",",O
as,O
chief,O
",",O
i,O
did,O
not,O
know,O
mr,PER_B
.,PER_I
whit,PER_I
##ake,PER_I
##r,PER_I
except,O
primarily,O
as,O
he,O
travele,O
##d,O
with,O
a,O
.,O
g,O
.,O
sessions,O
.,O
no,O
social,O
contact,O
.,O
.,O
.,O
,O
,O
date: 2020-01-12,O
“,O
pel,PER_B
##osi,PER_I
has,O
made,O
a,O
moc,O
##ker,O
##y,O
of,O
impe,O
##ach,O
##ment,O
.,O
her,O
articles,O
are,O
so,O
weak,O
.,O
but,O
more,O
importantly,O
",",O
she,O
thought,O
she,O
could,O
ex,O
##tor,O
##t,O
the,O
senate,ORG_B
.,O
she,O
could,O
##n,O
’,O
t,O
.,O
”,O
@,O
gregg,PER_B
##ja,PER_I
##rre,PER_I
##tt,PER_I
@,O
fox,ORG_B
##and,O
##frie,O
##nds,O
the,O
do,O
nothing,O
demo,PER_B
##cra,PER_I
##ts,PER_I
are,O
really,O
run,O
by,O
the,O
radical,O
left,O
.,O
too,O
bad,O
!,O
,O
,O
date: 2020-03-22,O
will,O
be,O
having,O
a,O
news,O
conference,O
from,O
our,O
beaut,O
##if,O
##ul,O
white,O
house,O
at,O
5,O
:,O
00,O
p,O
.,O
m,O
.,O
many,O
things,O
to,O
discuss,O
.,O
thank,O
you,O
!,O
,O
,O
date: 2018-11-03,O
indiana,LOC_B
rally,O
",",O
and,O
coach,O
bob,PER_B
##by,PER_I
knight,PER_I
",",O
were,O
incredible,O
last,O
night,O
.,O
pack,O
##ed,O
house,O
in,O
honor,O
of,O
mike,PER_B
bra,PER_I
##un,PER_I
for,O
senate,ORG_B
.,O
mike,PER_B
will,O
be,O
a,O
great,O
sen,O
##ator,O
.,O
don,O
’,O
t,O
forget,O
to,O
vote,O
!,O
,O
,O
date: 2020-07-11,O
bring,O
back,O
steel,O
##e,O
!,O
!,O
!,O
,O
,O
date: 2020-02-12,O
.,O
@,O
wes,PER_B
##ley,PER_I
##hu,PER_I
##nt,PER_I
##tx,PER_I
is,O
running,O
for,O
congress,O
in,O
the,O
great,O
state,O
of,O
texas,LOC_B
.,O
he,O
will,O
help,O
us,O
accomplish,O
our,O
america,LOC_B
first,O
policies,O
.,O
wes,PER_B
##ley,PER_I
is,O
strong,O
on,O
crime,O
",",O
the,O
border,O
",",O
our,O
2nd,O
amendment,O
",",O
trade,O
",",O
military,O
and,O
vet,O
##s,O
.,O
wes,PER_B
##ley,PER_I
has,O
my,O
complete,O
and,O
total,O
endorsement,O
!,O
,O
,O
date: 2019-10-09,O
the,O
so,O
-,O
called,O
whistle,O
##blow,O
##er,O
",",O
before,O
knowing,O
i,O
was,O
going,O
to,O
release,O
the,O
exact,O
transcript,O
",",O
stated,O
that,O
my,O
call,O
with,O
the,O
uk,O
##rain,PER_B
##ian,PER_I
president,PER_I
was,O
“,O
cra,O
##zy,O
",",O
fri,O
##ght,O
##ening,O
",",O
and,O
completely,O
lack,O
##ing,O
in,O
substance,O
related,O
to,O
national,O
security,O
.,O
”,O
this,O
is,O
a,O
very,O
big,O
lie,O
.,O
read,O
the,O
transcript,O
!,O
,O
,O
date: 2020-09-24,O
up,O
big,O
in,O
south,LOC_B
carolina,LOC_I
!,O
,O
,O
date: 2018-10-15,O
open,O
enrollment,O
starts,O
today,O
on,O
lower,O
-,O
priced,O
medicare,O
advantage,O
plans,O
so,O
love,O
##d,O
by,O
our,O
great,O
seniors,O
.,O
cra,O
##zy,O
bern,PER_B
##ie,PER_I
and,O
his,O
band,O
of,O
congressional,O
dem,ORG_B
##s,ORG_I
will,O
out,O
##la,O
##w,O
these,O
plans,O
.,O
disaster,O
!,O
,O
,O
date: 2020-05-22,O
3,O
years,O
ago,O
",",O
after,O
jeff,PER_B
sessions,0
rec,O
##use,O
##d,O
him,O
##self,O
",",O
the,O
fraudulent,O
mueller,O
sca,O
##m,O
began,O
.,O
alabama,LOC_B
",",O
do,O
not,O
trust,O
jeff,LOC_B
sessions,O
.,O
he,O
let,O
our,O
country,LOC_B
down,O
.,O
that,O
’,O
s,O
why,O
i,O
endorsed,O
coach,O
tommy,PER_B
tube,PER_I
##rvi,PER_I
##lle,PER_I
(,O
@,O
tt,PER_B
##uber,PER_I
##ville,PER_I
),O
",",O
the,O
true,O
support,O
##er,O
of,O
our,O
#,O
mag,O
##a,O
agenda,O
!,O
,O
,O
date: 2020-10-07,O
all,O
russia,LOC_B
ho,O
##ax,O
scand,O
##al,O
information,O
was,O
decl,O
##assi,O
##fied,O
by,O
me,O
long,O
ago,O
.,O
unfortunately,O
for,O
our,O
country,O
",",O
people,O
have,O
acted,O
very,O
slowly,O
",",O
especially,O
since,O
it,O
is,O
perhaps,O
the,O
biggest,O
political,O
crime,O
in,O
the,O
history,O
of,O
our,O
country,LOC_B
.,O
act,O
!,O
!,O
!,O
,O
,O
date: 2018-11-25,O
clint,ORG_B
##on,ORG_I
foundation,ORG_I
donation,O
##s,O
drop,O
42,O
%,O
-,O
which,O
shows,O
that,O
they,O
illegal,O
##ly,O
played,O
the,O
power,O
game,O
.,O
they,O
monetize,O
##d,O
their,O
political,O
influence,O
through,O
the,O
foundation,ORG_B
.,O
“,O
during,O
her,O
tenure,O
the,O
state,O
department,O
was,O
put,O
in,O
the,O
service,O
of,O
the,O
clint,ORG_B
##on,ORG_I
foundation,ORG_I
.,O
”,O
andrew,PER_B
mccarthy,PER_I
,O
,O
date: 2020-10-12,O
november,O
3rd,O
.,O
will,O
be,O
the,O
most,O
exciting,O
day,O
in,O
u,O
.,O
s,O
.,O
election,O
history,O
",",O
even,O
more,O
so,O
than,O
2016,O
.,O
tremendous,O
excitement,O
and,O
enthusiasm,O
",",O
like,O
perhaps,O
never,O
seen,O
before,O
.,O
nobody,O
showing,O
up,O
to,O
sleep,O
##y,O
joe,PER_B
ral,O
##lie,O
##s,O
.,O
places,O
are,O
dead,O
.,O
stif,O
##f,O
!,O
!,O
!,O
see,O
you,O
in,O
florida,LOC_B
ton,O
##ight,O
.,O
,O
,O
date: 2020-10-27,O
death,O
rate,O
of,O
people,O
going,O
into,O
hospitals,O
is,O
much,O
lower,O
now,O
than,O
it,O
was,O
.,O
@,O
msn,ORG_B
##bc,ORG_I
wo,O
##w,O
",",O
msd,ORG_B
##nc,ORG_I
has,O
come,O
a,O
long,O
way,O
!,O
the,O
fact,O
is,O
that,O
we,O
have,O
learned,O
and,O
done,O
a,O
lot,O
about,O
this,O
virus,O
.,O
much,O
different,O
now,O
than,O
when,O
it,O
first,O
arrived,O
on,O
our,O
shore,O
##s,O
",",O
and,O
the,O
world,O
’,O
s,O
",",O
from,O
china,LOC_B
!,O
,O
,O
date: 2020-01-24,O
carlos,PER_B
will,O
win,O
big,O
",",O
very,O
exciting,O
.,O
great,O
for,O
florida,LOC_B
",",O
great,O
for,O
usa,LOC_B
!,O
he,O
has,O
my,O
complete,O
and,O
total,O
endorsement,O
!,O
,O
,O
date: 2020-09-10,O
fa,O
##ke,O
news,O
is,O
at,O
it,O
again,O
!,O
they,O
will,O
take,O
any,O
statement,O
from,O
me,O
",",O
no,O
matter,O
how,O
proper,O
or,O
well,O
delivered,O
",",O
&,O
amp,O
;,O
systematically,O
",",O
in,O
complete,O
conjunction,O
with,O
all,O
of,O
their,O
all,O
##ies,O
",",O
disma,O
##ntl,O
##e,O
it,O
.,O
with,O
bid,PER_B
##en,PER_I
",",O
they,O
only,O
give,O
him,O
soft,O
##ball,O
##s,O
",",O
and,O
let,O
him,O
read,O
the,O
answers,O
from,O
a,O
telep,O
##rom,O
##pte,O
##r,O
!,O
,O
,O
date: 2018-03-09,O
look,O
forward,O
to,O
being,O
in,O
pennsylvania,LOC_B
tomorrow,O
in,O
support,O
of,O
rick,PER_B
@,O
sac,PER_B
##con,PER_I
##e,PER_I
##4,PER_I
##pa,PER_I
##18,PER_I
.,O
big,O
crowd,O
expected,O
in,O
moo,O
##n,O
towns,O
##hip,O
.,O
vote,O
rick,PER_B
and,O
see,O
you,O
there,O
!,O
#,O
mag,O
##a,O
,O
,O
date: 2018-04-19,O
.,O
@,0
marsh,PER_B
##abl,PER_I
##ack,PER_I
##burn,PER_I
is,O
a,O
wonderful,O
wo,O
##man,O
who,O
has,O
always,O
been,O
there,O
when,O
we,O
have,O
needed,O
her,O
.,O
great,O
on,O
the,O
military,O
",",O
border,O
security,O
and,O
crime,O
.,O
love,O
##s,O
and,O
works,O
hard,O
for,O
the,O
people,O
of,O
tennessee,LOC_B
.,O
she,O
has,O
my,O
full,O
endorsement,O
and,O
i,O
will,O
be,O
there,O
to,O
campaign,O
with,O
her,O
!,O
,O
,O
date: 2020-03-14,O
biggest,O
stock,O
market,O
rise,O
in,O
history,O
yesterday,O
!,O
,O
,O
date: 2018-08-09,O
space,O
force,O
all,O
the,O
way,O
!,O
,O
,O
date: 2018-04-02,O
mexico,LOC_B
is,O
making,O
a,O
fortune,O
on,O
naf,O
##ta,O
.,O
.,O
.,O
they,O
have,O
very,O
strong,O
border,O
laws,O
-,O
ours,O
are,O
path,O
##etic,O
.,O
with,O
all,O
of,O
the,O
money,O
they,O
make,O
from,O
the,O
u,O
.,O
s,O
.,O
",",O
hopefully,O
they,O
will,O
stop,O
people,O
from,O
coming,O
through,O
their,O
country,O
and,O
into,O
ours,O
",",O
at,O
least,O
until,O
congress,ORG_B
changes,O
our,O
immigration,O
laws,O
!,O
,O
,O
date: 2018-10-03,O
mexico,LOC_B
",",O
canada,LOC_B
and,O
the,O
united,LOC_B
states,LOC_I
are,O
a,O
great,O
partnership,O
and,O
will,O
be,O
a,O
very,O
formidable,O
trading,O
force,O
.,O
we,O
will,O
now,O
",",O
because,O
of,O
the,O
us,O
##mc,O
##a,O
",",O
work,O
very,O
well,O
together,O
.,O
great,O
spirit,O
!,O
,O
,O
date: 2019-09-04,O
the,O
truth,O
is,O
that,O
we,O
have,O
a,O
nation,O
that,O
is,O
disg,O
##ust,O
##ed,O
with,O
the,O
fb,ORG_B
##i,ORG_I
.,O
we,O
have,O
a,O
crisis,O
of,O
confidence,O
in,O
the,O
number,O
one,O
law,O
enforcement,O
agency,O
in,O
this,O
country,O
(,O
thanks,O
come,PER_B
##y,PER_I
!,O
),O
.,O
@,O
lou,PER_B
##do,PER_I
##bb,PER_I
##s,PER_I
“,O
it,O
’,O
s,O
a,O
scand,O
##al,O
.,O
”,O
@,O
alan,PER_B
##ders,PER_I
##h,PER_I
,O
,O
date: 2017-02-25,O
fa,O
##ke,O
news,O
media,O
knowingly,O
does,O
##n,O
',O
t,O
tell,O
the,O
truth,O
.,O
a,O
great,O
dang,O
##er,O
to,O
our,O
country,LOC_B
.,O
the,O
failing,O
@,O
ny,ORG_B
##times,ORG_I
has,O
become,O
a,O
jo,O
##ke,O
.,O
likewise,O
@,0
cn,ORG_B
##n,ORG_I
.,O
sad,O
!,O
,O
,O
date: 2018-08-25,O
big,O
story,O
out,O
that,O
the,O
fb,ORG_B
##i,ORG_I
ignore,O
##d,O
tens,O
of,O
thousands,O
of,O
cro,O
##oke,O
##d,O
hill,PER_B
##ary,PER_I
email,O
##s,O
",",O
many,O
of,O
which,O
are,O
really,O
bad,O
.,O
also,O
gave,O
false,O
election,O
info,O
.,O
i,O
feel,O
sure,O
that,O
we,O
will,O
soon,O
be,O
getting,O
to,O
the,O
bottom,O
of,O
all,O
of,O
this,O
corruption,O
.,O
at,O
some,O
point,O
i,O
may,O
have,O
to,O
get,O
involved,O
!,O
,O
,O
date: 2019-05-04,O
rt,O
@,O
ans,PER_B
##hu,PER_I
##lb,PER_I
##lp,PER_I
##199,PER_I
##6,PER_I
:,O
@,O
real,PER_B
##don,PER_I
##ald,PER_I
##tru,PER_I
##mp,PER_I
,O
,O
date: 2018-11-07,O
.,O
.,O
.,O
.,O
unb,O
##eliev,O
##ably,O
lucky,O
to,O
have,O
him,O
and,O
i,O
’,O
m,O
just,O
awe,O
##d,O
at,O
how,O
well,O
they,O
’,O
ve,O
done,O
.,O
it,O
’,O
s,O
all,O
the,O
trump,PER_B
magic,O
-,O
trump,PER_B
is,O
the,O
magic,O
man,O
.,O
incredible,O
",",O
he,O
’,O
s,O
got,O
the,O
entire,O
media,O
against,O
him,O
",",O
attack,O
##ing,O
him,O
every,O
day,O
",",O
and,O
he,O
pull,O
##s,O
out,O
these,O
enormous,O
wins,O
.,O
”,O
ben,O
stein,O
",",O
“,O
the,O
capitali,O
##st,O
code,O
”,O
,O
,O
date: 2019-11-10,O
totally,O
!,O
,O
,O
date: 2018-10-18,O
.,O
@,O
stated,ORG_B
##ept,ORG_I
@,O
sec,PER_B
##po,PER_I
##mpe,PER_I
##o,PER_I
outside,O
of,O
the,O
west,O
wing,O
after,O
our,O
meeting,O
this,O
morning,O
in,O
the,O
ova,O
##l,O
office,O
.,O
.,O
.,O
,O
,O
date: 2018-10-30,O
congress,ORG_B
##wo,O
##man,O
@,O
cath,PER_B
##ym,PER_I
##cm,PER_I
##or,PER_I
##ris,PER_I
of,O
washington,LOC_B
state,LOC_I
is,O
an,O
incredible,O
leader,O
who,O
is,O
respected,O
by,O
everyone,O
in,O
congress,ORG_B
.,O
we,O
need,O
her,O
bad,O
##ly,O
in,O
d,O
.,O
c,O
.,O
to,O
keep,O
building,O
on,O
#,O
mag,O
##a,O
.,O
she,O
has,O
my,O
strong,O
endorsement,O
!,O
,O
,O
date: 2018-09-01,O
“,O
i,O
think,O
today,O
what,O
has,O
happened,O
is,O
that,O
news,O
reporting,O
has,O
become,O
part,O
of,O
the,O
adve,O
##rsa,O
##ry,O
system,O
.,O
”,O
alan,PER_B
der,PER_I
##sho,PER_I
##witz,PER_I
it,O
has,O
become,O
tai,O
##nted,O
and,O
corrupt,O
!,O
dj,O
##t,O
,O
,O
date: 2018-10-31,O
our,O
military,O
is,O
being,O
mobili,O
##zed,O
at,O
the,O
southern,LOC_B
border,LOC_I
.,O
many,O
more,O
tro,O
##ops,O
coming,O
.,O
we,O
will,O
not,O
let,O
these,O
car,O
##ava,O
##ns,O
",",O
which,O
are,O
also,O
made,O
up,O
of,O
some,O
very,O
bad,O
thu,O
##gs,O
and,O
gan,O
##g,O
members,O
",",O
into,O
the,O
u,LOC_B
.,LOC_I
s,LOC_I
.,LOC_I
our,O
border,O
is,O
sac,O
##red,O
",",O
must,O
come,O
in,O
legally,O
.,O
turn,O
around,O
!,O
,O
,O
date: 2020-05-22,O
congress,PER_B
##man,PER_I
mike,PER_I
kelly,PER_I
(,O
@,0
mike,PER_B
##kel,PER_I
##ly,PER_I
##for,PER_I
##pa,PER_I
),O
is,O
an,O
incredible,O
advocate,O
for,O
pennsylvania,LOC_B
!,O
he,O
fight,O
##s,O
to,O
lower,O
your,O
taxes,O
",",O
create,O
jobs,O
",",O
protect,O
our,O
borders,O
",",O
and,O
defend,O
the,O
second,O
amendment,O
.,O
mike,PER_B
has,O
my,O
complete,O
and,O
total,O
endorsement,O
!,O
#,O
pa,O
##16,O
,O
,O
date: 2018-10-11,O
thank,O
you,O
eri,PER_B
##e,PER_I
",",O
pennsylvania,LOC_B
!,O
remember,O
to,O
get,O
out,O
and,O
vote,O
!,O
#,O
[UNK],0
,O
,O
date: 2019-05-01,O
rt,O
@,O
jc,PER_B
##ry,PER_I
##pto,PER_I
##see,PER_I
##d,PER_I
:,O
@,O
db,PER_B
##ong,PER_I
##ino,PER_I
never,PER_I
supporting,PER_I
a,O
fire,O
##man,O
',O
s,O
ball,O
again,O
.,O
.,O
.,O
,O
,O
date: 2019-11-01,O
oh,O
no,O
",",O
bet,O
##o,O
just,O
dropped,O
out,O
of,O
race,O
for,O
president,O
despite,O
him,O
saying,O
he,O
